heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
5F4403,0.121,0.2158,0.3885,0.0058,0.0167,0.2029,0.3663,0.0142,0.1364,4002.0,732.0,1076.0,0.0,538.0,326.0,630.0,0.0,0.0,0.0,160.0,715.0,0.0,0.0685,0.0895,0.0183,0.0064,0.0296
5F4409,0.1076,0.1722,0.4857,0.0081,0.0046,0.2251,0.3742,0.0165,0.1289,3912.0,704.0,833.0,0.0,591.0,253.0,631.0,0.0,0.0,0.0,200.0,716.0,0.0,0.0795,0.0827,0.0156,0.0051,0.026
5F4440,0.1658,0.1408,0.5126,0.0072,0.0162,0.2098,0.1049,0.0165,0.1499,4387.0,1000.0,1088.0,0.0,2745.0,0.0,0.0,258.0,67.0,30.0,120.0,519.0,0.0,0.0555,0.0784,0.0159,0.0039,0.0321
5F4441,0.1868,0.2332,0.6236,0.0075,0.0178,0.2255,0.108,0.0135,0.1365,3206.0,813.0,658.0,0.0,738.0,0.0,0.0,255.0,69.0,0.0,150.0,513.0,0.0,0.0588,0.1064,0.0185,0.0048,0.0361
5F4442,0.1803,0.219,0.5721,0.0071,0.0313,0.2384,0.105,0.0133,0.1339,3482.0,794.0,920.0,0.0,739.0,0.0,0.0,255.0,70.0,0.0,100.0,515.0,0.0,0.0562,0.1161,0.0154,0.0051,0.0359
5F4502,0.1707,0.2273,0.4247,0.0066,0.0143,0.1815,0.0754,0.0091,0.102,4001.0,800.0,1043.0,0.0,503.0,0.0,0.0,351.0,0.0,0.0,0.0,570.0,0.0,0.0826,0.1072,0.0162,0.003,0.0201
5F4504,0.18,0.1745,0.3872,0.0115,0.0179,0.2254,0.0906,0.0131,0.1381,3882.0,813.0,1202.0,0.0,556.0,0.0,0.0,425.0,0.0,50.0,80.0,570.0,0.0,0.0624,0.1038,0.023,0.0063,0.0284
5F4522,0.1434,0.1735,0.5503,0.01,0.0242,0.2136,0.828,0.1434,0.1209,4394.0,723.0,1166.0,0.0,733.0,0.0,3493.0,0.0,0.0,0.0,100.0,570.0,0.0,0.0601,0.0892,0.0168,0.009,0.0469
5F4525,0.138,0.208,0.4647,0.0083,0.0162,0.2117,0.7279,0.1312,0.1297,4307.0,795.0,1355.0,0.0,688.0,350.0,1116.0,0.0,0.0,0.0,140.0,571.0,0.0,0.0623,0.0859,0.0244,0.0078,0.0438
5F4530,0.0427,0.4498,1.48,0.0076,0.0132,0.1859,0.0691,0.0094,0.1021,4584.0,771.0,1211.0,0.0,0.0,849.0,0.0,0.0,800.0,0.0,200.0,812.0,0.0,0.0504,0.0654,0.0178,0.0053,0.0269
5F4531,0.0389,0.3783,1.3574,0.0077,0.0157,0.1889,0.0797,0.0088,0.0988,4305.0,743.0,1247.0,0.0,0.0,848.0,0.0,0.0,800.0,0.0,200.0,814.0,0.0,0.0507,0.0852,0.0148,0.0046,0.0218
5F4603,0.1112,0.2069,0.5005,0.0055,0.0083,0.2301,0.4344,0.0116,0.1413,4190.0,686.0,1382.0,0.0,593.0,319.0,672.0,0.0,0.0,0.0,180.0,716.0,0.0,0.0544,0.081,0.0152,0.0046,0.0242
5F4604,0.1032,0.2114,0.4812,0.0057,0.0077,0.2304,0.4224,0.0124,0.1543,4284.0,709.0,1382.0,0.0,595.0,311.0,656.0,0.0,0.0,0.0,200.0,716.0,0.0,0.0567,0.0869,0.0166,0.0045,0.0209
5F4606,0.0996,0.1878,0.4997,0.0053,0.0049,0.2117,0.4089,0.0107,0.1297,4693.0,997.0,1093.0,0.0,599.0,310.0,659.0,0.0,0.0,0.0,200.0,720.0,0.0,0.0507,0.0821,0.0158,0.004,0.0191
5F4607,0.1105,0.2064,0.4892,0.0055,0.0085,0.2174,0.424,0.0135,0.1321,4423.0,837.0,1687.0,0.0,589.0,315.0,663.0,0.0,0.0,0.0,180.0,719.0,0.0,0.0336,0.0671,0.0139,0.0042,0.0197
5F4608,0.1089,0.2094,0.4723,0.0058,0.0091,0.2346,0.4342,0.0137,0.1376,4423.0,837.0,1687.0,0.0,589.0,318.0,672.0,0.0,0.0,0.0,180.0,716.0,0.0,0.0514,0.0845,0.0155,0.0044,0.0204
5F4609,0.1043,0.0968,0.4742,0.0056,0.0116,0.2165,0.4135,0.0138,0.1495,5120.0,999.0,1191.0,0.0,592.0,320.0,665.0,0.0,0.0,0.0,220.0,716.0,0.0,0.0405,0.0736,0.0176,0.0043,0.0202
5F4610,0.1105,0.2046,0.4529,0.005,0.0127,0.2119,0.3923,0.0116,0.1247,5120.0,999.0,1092.0,0.0,592.0,321.0,667.0,0.0,0.0,0.0,180.0,716.0,0.0,0.0432,0.0578,0.015,0.0039,0.0198
5F4645,0.1036,0.1797,0.4372,0.0063,0.0038,0.2168,0.4112,0.0174,0.1361,5202.0,912.0,1511.0,0.0,586.0,246.0,664.0,0.0,0.0,0.0,180.0,713.0,0.0,0.0605,0.0959,0.0177,0.0058,0.0304
5F4646,0.1087,0.1876,0.4377,0.0059,0.0078,0.2254,0.4062,0.0169,0.137,4308.0,745.0,1260.0,0.0,585.0,246.0,668.0,0.0,0.0,0.0,180.0,713.0,0.0,0.0563,0.0834,0.0193,0.0052,0.0267
5F4647,0.1066,0.1804,0.4001,0.0055,0.0122,0.2272,0.3735,0.0186,0.147,4241.0,775.0,65534.0,0.0,582.0,252.0,661.0,0.0,0.0,0.0,180.0,714.0,0.0,0.0454,0.0741,0.0179,0.0043,0.0285
5F4649,0.1073,0.1929,0.4437,0.0059,0.0119,0.2466,0.4094,0.0174,0.1384,4034.0,808.0,1170.0,0.0,589.0,250.0,661.0,0.0,0.0,0.0,180.0,716.0,0.0,0.0657,0.0668,0.0146,0.004,0.0315
5F4650,0.109,0.2149,0.4474,0.0055,0.0136,0.2239,0.4232,0.0156,0.1294,4220.0,767.0,1090.0,0.0,591.0,250.0,663.0,0.0,0.0,0.0,200.0,715.0,0.0,0.0648,0.0707,0.0154,0.0038,0.0288
5F4678,0.0424,0.3181,1.388,0.0064,0.0181,0.1788,0.066,0.0172,0.109,4836.0,666.0,1372.0,0.0,0.0,746.0,0.0,0.0,0.0,0.0,240.0,714.0,0.0,0.0645,0.0739,0.0148,0.006,0.0284
5F4680,0.0393,0.3363,1.4737,0.008,0.0101,0.1589,0.0695,0.0108,0.0902,5002.0,827.0,1828.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,180.0,715.0,0.0,0.0489,0.0635,0.0148,0.0036,0.0262
5F4691,0.0631,0.5021,1.3199,0.0122,0.0212,0.214,0.0748,0.0129,0.1104,5897.0,856.0,1938.0,0.0,1934.0,539.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0297,0.0665,0.0145,0.0092,0.0385
5F4745,0.0503,0.2954,1.5119,0.0094,0.0094,0.1636,0.084,0.0105,0.1029,5110.0,885.0,1189.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0471,0.1282,0.0142,0.0077,0.0275
5F4746,0.0419,0.3206,1.5046,0.0104,0.0209,0.1829,0.0703,0.0107,0.1113,5110.0,885.0,1163.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0494,0.0958,0.015,0.0077,0.0271
5F4748,0.0396,0.3064,1.4466,0.0098,0.0069,0.1814,0.0732,0.0114,0.1015,5095.0,1155.0,946.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0676,0.0904,0.0148,0.0066,0.0231
5F4749,0.045,0.2649,1.3739,0.0093,0.0094,0.1756,0.0692,0.0114,0.1039,5095.0,1155.0,1179.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0553,0.0755,0.0155,0.0047,0.0202
5F5219,0.1116,0.224,0.4329,0.0056,0.0074,0.1865,0.3709,0.0131,0.1314,4256.0,803.0,987.0,0.0,1581.0,359.0,643.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0701,0.1145,0.0167,0.0042,0.0152
5F5220,0.1026,0.2207,0.3924,0.0059,0.01,0.2176,0.3627,0.0164,0.1409,5079.0,815.0,1705.0,0.0,575.0,358.0,642.0,0.0,0.0,0.0,100.0,717.0,0.0,0.056,0.0666,0.0164,0.0053,0.0156
5F5232,0.081,0.2332,0.4844,0.0097,0.0173,0.125,0.8624,0.1337,0.1087,5348.0,809.0,1751.0,0.0,640.0,289.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0793,0.1391,0.0156,0.0108,0.0283
5F5244,0.1489,0.1533,0.3742,0.0062,0.0143,0.1328,0.0702,0.0129,0.094,3742.0,934.0,1067.0,0.0,437.0,0.0,0.0,308.0,0.0,0.0,0.0,513.0,0.0,0.0806,0.0983,0.0178,0.0069,0.0318
5F5265,0.1237,0.2035,0.4933,0.0063,0.017,0.2218,0.4299,0.0188,0.1452,3978.0,918.0,900.0,0.0,646.0,245.0,661.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0692,0.0927,0.0219,0.0037,0.0263
5F5266,0.1133,0.2374,0.4882,0.0061,0.0047,0.2296,0.3977,0.015,0.1337,4063.0,918.0,936.0,0.0,647.0,249.0,669.0,0.0,0.0,0.0,88.0,616.0,0.0,0.0723,0.0853,0.0179,0.0052,0.0328
5F5267,0.1269,0.2622,0.5197,0.0061,0.0108,0.2048,0.4342,0.0135,0.1303,4063.0,874.0,936.0,0.0,641.0,292.0,665.0,0.0,0.0,0.0,33.0,905.0,0.0,0.0618,0.0788,0.0216,0.004,0.0295
5F5268,0.1161,0.2074,0.5081,0.0054,0.0097,0.2133,0.4009,0.0126,0.1267,3852.0,618.0,906.0,0.0,651.0,297.0,665.0,0.0,0.0,0.0,0.0,905.0,0.0,0.114,0.119,0.0269,0.0052,0.0241
5F5269,0.1198,0.2399,0.5341,0.0057,0.011,0.2246,0.4552,0.0156,0.1345,3852.0,715.0,906.0,0.0,647.0,298.0,663.0,0.0,0.0,0.0,0.0,907.0,0.0,0.0643,0.0831,0.0169,0.0031,0.0207
5F5270,0.1297,0.2956,0.5029,0.0048,0.0127,0.232,0.4326,0.0126,0.1263,4248.0,728.0,1059.0,0.0,645.0,299.0,659.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0477,0.087,0.0179,0.0043,0.0197
5F5271,0.1152,0.2235,0.4895,0.005,0.0111,0.2467,0.4216,0.0118,0.1196,4248.0,728.0,1059.0,0.0,646.0,294.0,665.0,0.0,0.0,0.0,0.0,903.0,0.0,0.0522,0.0846,0.0214,0.0054,0.0228
5F5272,0.1176,0.2262,0.4993,0.0054,0.0075,0.2257,0.4331,0.0146,0.1403,3981.0,706.0,988.0,0.0,649.0,293.0,663.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0481,0.068,0.0183,0.005,0.0243
5F5289,0.0409,0.3262,1.3413,0.0062,0.0128,0.174,0.0617,0.0116,0.113,5025.0,740.0,1622.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,40.0,717.0,0.0,0.0551,0.0997,0.0145,0.0054,0.0212
5F5304,0.1017,0.1911,0.4426,0.0063,0.0071,0.2016,0.4185,0.0119,0.1415,4779.0,833.0,1381.0,0.0,595.0,242.0,635.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0513,0.0885,0.0201,0.0058,0.0243
5F5306,0.1117,0.2112,0.4374,0.0058,0.0086,0.201,0.4223,0.0149,0.1411,4338.0,751.0,1154.0,0.0,600.0,237.0,632.0,0.0,0.0,0.0,40.0,616.0,0.0,0.0534,0.0831,0.0171,0.0054,0.0224
5F5307,0.1149,0.2511,0.4209,0.0055,0.0203,0.1967,0.4003,0.0117,0.1275,4338.0,751.0,1154.0,0.0,595.0,239.0,623.0,0.0,0.0,0.0,20.0,616.0,0.0,0.0696,0.0859,0.017,0.0047,0.0213
5F5336,0.1364,0.2919,0.4614,0.0083,0.0271,0.2359,0.0937,0.0124,0.1397,3617.0,616.0,640.0,0.0,544.0,371.0,0.0,0.0,114.0,0.0,0.0,904.0,0.0,0.0466,0.087,0.0185,0.0062,0.0361
5F5338,0.1637,0.2657,0.4641,0.006,0.019,0.2193,0.0739,0.0108,0.1292,3767.0,702.0,552.0,0.0,549.0,372.0,0.0,0.0,116.0,0.0,0.0,905.0,0.0,0.0788,0.0758,0.0185,0.0044,0.0283
5F5339,0.1739,0.2684,0.4965,0.0072,0.0034,0.2523,0.0797,0.0128,0.1373,4184.0,888.0,1185.0,0.0,539.0,376.0,0.0,0.0,118.0,0.0,0.0,904.0,0.0,0.07,0.0986,0.0193,0.006,0.0363
5F5340,0.1443,0.2473,0.4388,0.0066,0.0172,0.2179,0.0663,0.0121,0.1277,4184.0,888.0,952.0,0.0,546.0,372.0,0.0,0.0,118.0,0.0,0.0,904.0,0.0,0.0661,0.075,0.0212,0.0037,0.0217
5F5373,0.1108,0.2442,0.4598,0.0072,0.0127,0.2289,0.4438,0.0141,0.121,3859.0,586.0,981.0,0.0,601.0,291.0,674.0,0.0,0.0,0.0,150.0,683.0,0.0,0.0611,0.0836,0.0185,0.0046,0.0269
5F5375,0.1177,0.1872,0.4327,0.0068,0.0166,0.1958,0.4134,0.0182,0.1457,4898.0,856.0,1787.0,0.0,602.0,291.0,673.0,0.0,0.0,0.0,160.0,683.0,0.0,0.0508,0.0617,0.0159,0.0065,0.0342
5F5376,0.1186,0.2198,0.4384,0.0067,0.0197,0.2213,0.4292,0.013,0.1256,4898.0,877.0,1787.0,0.0,605.0,290.0,666.0,0.0,0.0,0.0,160.0,682.0,0.0,0.0649,0.0753,0.0159,0.0063,0.0451
5F5378,0.1145,0.2045,0.4264,0.0064,0.0134,0.2316,0.4208,0.0183,0.1348,5372.0,1495.0,1246.0,0.0,599.0,292.0,667.0,0.0,0.0,0.0,160.0,681.0,0.0,0.0769,0.0865,0.0207,0.0061,0.0291
5F5379,0.1139,0.2037,0.4115,0.0053,0.0171,0.2294,0.415,0.0169,0.1258,5372.0,1495.0,1466.0,0.0,607.0,293.0,668.0,0.0,0.0,0.0,160.0,679.0,0.0,0.0756,0.069,0.0178,0.006,0.0306
5F5380,0.1139,0.1818,0.397,0.0059,0.006,0.2252,0.3902,0.0151,0.1254,4690.0,818.0,1466.0,0.0,607.0,287.0,672.0,0.0,0.0,0.0,160.0,680.0,0.0,0.0684,0.0802,0.0163,0.0054,0.0318
5F5398,0.246,0.1728,0.4592,0.0086,0.0175,0.2026,0.8041,0.0156,0.124,4193.0,808.0,1167.0,0.0,646.0,0.0,1518.0,339.0,0.0,40.0,40.0,571.0,0.0,0.1157,0.1695,0.0187,0.0078,0.0256
5F5425,0.1662,0.1343,0.411,0.011,0.0255,0.2226,0.1185,0.0099,0.1228,3921.0,894.0,636.0,0.0,450.0,0.0,0.0,350.0,0.0,30.0,80.0,500.0,0.0,0.086,0.0943,0.0169,0.008,0.0329
5F5426,0.1844,0.1926,0.4127,0.0098,0.0175,0.1935,0.0999,0.0087,0.1138,3827.0,668.0,636.0,0.0,495.0,0.0,0.0,374.0,0.0,30.0,80.0,515.0,0.0,0.1136,0.0898,0.0204,0.0071,0.0305
5F5427,0.1799,0.1944,0.3937,0.0073,0.0205,0.1591,0.0803,0.0117,0.1016,3918.0,668.0,688.0,0.0,495.0,0.0,0.0,375.0,0.0,30.0,80.0,515.0,0.0,0.0665,0.0844,0.0157,0.0064,0.027
5F5428,0.1874,0.1778,0.3728,0.0063,0.025,0.2234,0.0709,0.0139,0.1466,3918.0,647.0,688.0,0.0,474.0,0.0,0.0,336.0,0.0,30.0,80.0,516.0,0.0,0.0574,0.072,0.0176,0.0073,0.0305
5F5429,0.1806,0.1574,0.3766,0.0061,0.0205,0.2194,0.0644,0.014,0.1227,3493.0,729.0,516.0,0.0,472.0,0.0,0.0,335.0,0.0,30.0,60.0,517.0,0.0,0.0669,0.0616,0.0169,0.0061,0.0285
5F5439,0.1118,0.2549,0.4294,0.0054,0.0082,0.1984,0.349,0.0209,0.1416,4832.0,1014.0,1400.0,0.0,571.0,278.0,557.0,0.0,0.0,0.0,180.0,720.0,0.0,0.067,0.0815,0.0174,0.0052,0.0208
5F5442,0.1152,0.2391,0.4221,0.0061,0.0052,0.2262,0.4086,0.0119,0.1303,4562.0,903.0,1487.0,0.0,568.0,274.0,647.0,0.0,0.0,0.0,180.0,716.0,0.0,0.0514,0.0739,0.0171,0.0046,0.0285
5F5445,0.1147,0.2398,0.3971,0.0065,0.0077,0.2303,0.3792,0.0134,0.1429,4267.0,967.0,1340.0,0.0,570.0,274.0,646.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0721,0.0812,0.017,0.0067,0.0317
5F5530,0.1463,0.2633,1.2552,0.015,0.0299,0.2038,0.0824,0.0221,0.1324,4484.0,1042.0,1450.0,0.0,2200.0,0.0,0.0,0.0,0.0,100.0,180.0,0.0,0.0,0.0522,0.0827,0.0247,0.0126,0.0302
5F5531,0.2311,0.1586,1.1719,0.0158,0.0221,0.2483,0.1151,0.0165,0.1481,4484.0,1042.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,2700.0,0.0,0.0677,0.4053,0.0196,0.011,0.0272
5F5540,0.2179,0.2501,1.1907,0.0118,0.0214,0.2045,0.0927,0.0134,0.131,3823.0,613.0,805.0,0.0,2200.0,0.0,0.0,0.0,0.0,150.0,120.0,4000.0,0.0,0.0566,0.0802,0.0169,0.0102,0.0372
5F5541,0.1649,0.2354,0.7645,0.0115,0.0186,0.2371,0.0808,0.0148,0.1411,3869.0,658.0,791.0,0.0,2200.0,0.0,0.0,0.0,0.0,150.0,120.0,4000.0,0.0,0.0583,0.0697,0.0147,0.0094,0.0299
5F5542,0.2278,0.1196,0.7566,0.0097,0.0095,0.2406,0.0707,0.0141,0.1589,3869.0,705.0,791.0,0.0,2200.0,0.0,0.0,0.0,0.0,150.0,120.0,4000.0,0.0,0.0433,0.0551,0.0142,0.0061,0.0237
5F5564,0.173,0.2414,1.1932,0.0094,0.0183,0.2341,0.1197,0.0189,0.1961,4537.0,1053.0,1409.0,0.0,2200.0,0.0,0.0,0.0,200.0,0.0,120.0,0.0,0.0,0.0652,0.0805,0.0199,0.0059,0.0219
5F5566,0.0421,0.2902,1.4585,0.0056,0.0109,0.1861,0.0631,0.0107,0.1113,4878.0,1094.0,1106.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0534,0.1001,0.0139,0.004,0.0256
5F5567,0.0447,0.306,1.482,0.0054,0.0061,0.2005,0.066,0.0104,0.1138,4878.0,1094.0,1297.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0636,0.0796,0.018,0.0042,0.0252
5F5583,0.2425,0.1962,0.6955,0.0075,0.018,0.1951,0.0604,0.0135,0.1127,3660.0,728.0,1084.0,0.0,1111.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0499,0.0707,0.0172,0.0061,0.0284
5F5588,0.2511,0.1002,0.6769,0.0129,0.033,0.2293,0.0898,0.0158,0.1424,4020.0,850.0,1063.0,0.0,1111.0,0.0,0.0,0.0,0.0,111.0,1111.0,0.0,0.0,0.0445,0.0942,0.0164,0.0075,0.0278
5F5591,0.376,0.1831,0.7118,0.01,0.015,0.2578,0.1022,0.0156,0.1521,3908.0,738.0,1071.0,0.0,1111.0,0.0,0.0,0.0,0.0,111.0,111.0,888.0,0.0,0.0367,0.0663,0.017,0.0071,0.0231
5F5603,0.1835,0.2097,0.3577,0.0078,0.0139,0.1492,0.0754,0.0097,0.1275,4101.0,953.0,787.0,0.0,2200.0,0.0,0.0,0.0,2200.0,60.0,120.0,5000.0,0.0,0.0579,0.0716,0.0143,0.0051,0.0187
5F5604,0.1919,0.2376,0.4321,0.0081,0.006,0.142,0.0757,0.0086,0.1038,4101.0,800.0,664.0,0.0,2200.0,0.0,0.0,0.0,2000.0,260.0,1120.0,5000.0,0.0,0.05,0.0752,0.0143,0.0057,0.0194
5F5605,0.1461,0.2419,0.4262,0.0087,0.0144,0.1415,0.0784,0.0098,0.1059,3610.0,811.0,685.0,0.0,2200.0,0.0,0.0,0.0,2000.0,260.0,120.0,5000.0,0.0,0.0408,0.0914,0.0138,0.0074,0.0224
5F5657,0.0374,0.3498,1.605,0.0079,0.0081,0.1722,0.0793,0.0102,0.1022,5259.0,1255.0,1261.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,200.0,913.0,0.0,0.0712,0.0784,0.016,0.0074,0.0257
5F5658,0.0372,0.3625,1.4174,0.0067,0.0057,0.1741,0.0813,0.0127,0.1191,5259.0,1255.0,1261.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,200.0,914.0,0.0,0.08,0.0761,0.0171,0.0075,0.0281
5F5659,0.0427,0.3295,1.3665,0.0083,0.01,0.1834,0.0754,0.0123,0.1167,5057.0,1052.0,1238.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,200.0,913.0,0.0,0.0439,0.0651,0.0147,0.0065,0.0238
5F5664,0.3526,0.4404,1.3494,0.0083,0.0188,0.2069,0.0677,0.0138,0.1377,4409.0,1287.0,894.0,0.0,347.0,339.0,0.0,0.0,353.0,50.0,100.0,411.0,0.0,0.0576,0.0905,0.0181,0.007,0.0215
5F5665,0.2863,0.4387,1.3973,0.0088,0.0201,0.2262,0.0692,0.0154,0.1692,4171.0,1068.0,1204.0,0.0,2548.0,300.0,0.0,0.0,355.0,50.0,80.0,567.0,0.0,0.0632,0.0817,0.0183,0.006,0.0204
5F5667,0.3118,0.4587,1.4659,0.0103,0.0186,0.2235,0.1105,0.0161,0.1424,4005.0,901.0,1250.0,0.0,2547.0,341.0,0.0,0.0,356.0,55.0,88.0,569.0,0.0,0.0622,0.1065,0.0175,0.009,0.0331
5F5681,0.2706,0.3469,1.2559,0.0085,0.0238,0.2104,0.0753,0.0127,0.1276,4493.0,743.0,1316.0,0.0,2444.0,0.0,0.0,337.0,224.0,50.0,50.0,516.0,0.0,0.0407,0.0638,0.0142,0.0052,0.0247
5F5682,0.3079,0.466,1.3898,0.0081,0.0074,0.2156,0.0675,0.0142,0.1289,4493.0,782.0,1316.0,0.0,2444.0,0.0,0.0,341.0,224.0,50.0,80.0,516.0,0.0,0.0373,0.0695,0.0143,0.0067,0.0233
5F5683,0.2786,0.388,1.3304,0.0084,0.0193,0.2389,0.0827,0.0176,0.1407,4433.0,943.0,1323.0,0.0,2447.0,0.0,0.0,338.0,224.0,50.0,80.0,514.0,0.0,0.0441,0.0744,0.0169,0.0064,0.0277
5F5684,0.2938,0.4179,1.4136,0.0089,0.0321,0.2284,0.0833,0.0192,0.1517,4433.0,943.0,1323.0,0.0,2595.0,0.0,0.0,337.0,225.0,50.0,40.0,514.0,0.0,0.032,0.0844,0.0151,0.0063,0.0379
5F5685,0.2848,0.4068,1.447,0.009,0.0151,0.191,0.0863,0.0162,0.1409,4127.0,902.0,921.0,0.0,2596.0,0.0,0.0,339.0,223.0,70.0,0.0,514.0,0.0,0.0423,0.09,0.0161,0.0067,0.0278
5F5686,0.3084,0.4064,1.5668,0.0095,0.0207,0.1914,0.0954,0.0183,0.1584,3934.0,896.0,977.0,0.0,2597.0,0.0,0.0,338.0,223.0,50.0,0.0,514.0,0.0,0.0462,0.0891,0.0154,0.0052,0.0246
5F5691,0.2854,0.3941,1.4133,0.012,0.0258,0.2276,0.0927,0.0143,0.1494,3985.0,909.0,894.0,0.0,2493.0,0.0,0.0,339.0,221.0,0.0,40.0,517.0,0.0,0.0603,0.0655,0.0187,0.0073,0.0378
5F5692,0.3142,0.455,1.4418,0.0097,0.0262,0.2055,0.1257,0.0133,0.1469,4464.0,883.0,894.0,0.0,2494.0,0.0,0.0,334.0,222.0,0.0,40.0,519.0,0.0,0.0826,0.089,0.0175,0.0066,0.0344
5F5693,0.3366,0.4064,1.4627,0.0118,0.0219,0.2049,0.1317,0.0165,0.1303,4464.0,883.0,870.0,0.0,2494.0,0.0,0.0,337.0,221.0,0.0,40.0,516.0,0.0,0.0644,0.0788,0.0162,0.0077,0.0344
5F5694,0.3108,0.4232,1.4434,0.0104,0.0187,0.1831,0.1524,0.0131,0.1217,4295.0,816.0,909.0,0.0,2502.0,0.0,0.0,334.0,221.0,600.0,120.0,515.0,0.0,0.1108,0.1035,0.0213,0.0079,0.0342
5F5695,0.2415,0.2309,1.239,0.0101,0.0244,0.198,0.1239,0.0156,0.1534,4554.0,909.0,937.0,0.0,2100.0,0.0,0.0,0.0,250.0,50.0,100.0,500.0,0.0,0.0694,0.0749,0.0156,0.0082,0.0385
5F5696,0.2215,0.1912,1.1758,0.0105,0.0247,0.2397,0.0973,0.0178,0.164,4554.0,909.0,937.0,0.0,2198.0,0.0,0.0,0.0,254.0,50.0,0.0,516.0,0.0,0.0412,0.0661,0.0173,0.0083,0.0397
5F5713,0.3029,0.36,1.2609,0.0107,0.0274,0.2292,0.0778,0.0154,0.1544,4261.0,1011.0,858.0,0.0,2344.0,0.0,0.0,334.0,229.0,70.0,0.0,512.0,0.0,0.0541,0.0759,0.0178,0.0102,0.0341
5F5715,0.2869,0.3539,1.4241,0.0103,0.0278,0.1621,0.0918,0.0162,0.1326,4315.0,915.0,996.0,0.0,2496.0,0.0,0.0,272.0,225.0,60.0,0.0,511.0,0.0,0.0585,0.0925,0.0217,0.0091,0.0374
5F5717,0.3299,0.3771,1.4815,0.0121,0.022,0.1639,0.0986,0.0215,0.1987,4391.0,737.0,1370.0,0.0,2491.0,0.0,0.0,302.0,222.0,60.0,0.0,0.0,0.0,0.0378,0.0737,0.0322,0.0078,0.0275
5F5719,0.3238,0.4186,1.4456,0.0102,0.0196,0.1877,0.1331,0.0241,0.1653,4285.0,756.0,1195.0,0.0,2490.0,0.0,0.0,302.0,221.0,50.0,0.0,515.0,0.0,0.0592,0.0846,0.0173,0.0079,0.0314
5F5720,0.2645,0.3026,1.3853,0.0129,0.0242,0.193,0.1411,0.0157,0.1635,4383.0,820.0,1327.0,0.0,2494.0,0.0,0.0,304.0,224.0,50.0,0.0,511.0,0.0,0.0713,0.0852,0.0194,0.0083,0.0297
5F5721,0.3064,0.3631,1.4467,0.011,0.0263,0.1893,0.1008,0.0162,0.1791,4383.0,820.0,1327.0,0.0,2492.0,0.0,0.0,300.0,219.0,50.0,0.0,515.0,0.0,0.055,0.0857,0.0176,0.0085,0.0361
5F5722,0.2822,0.3274,1.4533,0.0119,0.0222,0.2153,0.1117,0.0127,0.1949,4258.0,812.0,1203.0,0.0,2485.0,0.0,0.0,304.0,218.0,60.0,0.0,514.0,0.0,0.1217,0.0919,0.0286,0.0072,0.0358
5F5723,0.3171,0.3643,1.4667,0.0102,0.0145,0.2297,0.1032,0.0153,0.141,4340.0,954.0,1203.0,0.0,2490.0,0.0,0.0,303.0,217.0,60.0,0.0,514.0,0.0,0.0613,0.0761,0.02,0.008,0.0382
5F5724,0.2944,0.3172,1.4241,0.0094,0.0226,0.2198,0.1074,0.0122,0.1495,4402.0,954.0,1046.0,0.0,2487.0,0.0,0.0,305.0,217.0,60.0,0.0,514.0,0.0,0.0804,0.0705,0.0176,0.0059,0.0316
5F5729,0.2395,0.2153,1.291,0.0089,0.0277,0.2025,0.0897,0.0146,0.1328,4118.0,818.0,1042.0,0.0,2190.0,0.0,0.0,0.0,239.0,0.0,0.0,513.0,0.0,0.044,0.0721,0.017,0.0082,0.0385
